04:24:08|WARNING|[M3b_arb:M3b_arb:90] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:93] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:92] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:94] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:96] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:95] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:97] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:98] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:102] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:99] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:100] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:104] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:101] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:103] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:105] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:106] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:107] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:109] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:114] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:112] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:110] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:113] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:111] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:108] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:115] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:117] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:116] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:119] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:120] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:121] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:118] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:122] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:123] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:124] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:126] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:125] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:129] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:131] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:130] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:127] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:133] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:136] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:132] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:137] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:128] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:139] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:135] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:140] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:134] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:142] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:138] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:141] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:143] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:144] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:145] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:146] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:148] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:149] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:150] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:147] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:152] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:151] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
04:24:08|WARNING|[M3b_arb:M3b_arb:154] failed: HTTP 403: {"error": {"code": "aii_run_budget_exhausted", "message": "AI Inventor per-run OpenRouter budget reached for Test idea: $7.12 of $7.00 spent by this run in that phase. This is AI Inventor's internal l
